"GEOID","LIGHT"
"1400000US36047053000",58.2229286829583
"1400000US36047053100",79.3957462310583
"1400000US36047053200",59.8732369740917
"1400000US36047053300",78.0403572082583
"1400000US36047053400",62.12338320415
"1400000US36047053500",80.5421129862083
"1400000US36047053700",75.36160500845
"1400000US36047053800",63.1888033548917
"1400000US36047053900",74.8132181167417
"1400000US36047054200",61.5187763638
"1400000US36047054300",64.9363732431417
"1400000US36047054400",60.2165651957
"1400000US36047054500",77.4469925562333
"1400000US36047054600",60.44277911715
"1400000US36047054700",69.2898737589667
"1400000US36047054800",58.3601358201833
"1400000US36047054900",68.3604176839333
"1400000US36047055000",57.717247009275
"1400000US36047055100",73.3905629476
"1400000US36047055200",57.8697713216
"1400000US36047055300",79.7870373195667
"1400000US36047055400",60.0702114105083
"1400000US36047055500",63.6308017306917
"1400000US36047055600",56.3124841054333
"1400000US36047055700",63.8740339733333
"1400000US36047055800",53.7611773808833
"1400000US36047056000",52.8556791941333
"1400000US36047056100",57.9902311960917
"1400000US36047056200",52.02652952405
"1400000US36047056300",57.1119471656
"1400000US36047056400",51.84728597005
"1400000US36047056500",48.1156906551833
"1400000US36047056600",53.4481803894167
"1400000US36047056800",53.157958348575
"1400000US36047056900",66.5158388773583
"1400000US36047057000",65.163707224525
"1400000US36047057100",80.495344543425
"1400000US36047057200",67.6524960835667
"1400000US36047057300",82.914968872075
"1400000US36047057400",51.7342229207417
"1400000US36047057500",83.638057454475
"1400000US36047057600",48.3603897094667
"1400000US36047057800",47.4189081192
"1400000US36047057900",106.316561889642
"1400000US36047058000",50.3925409317
"1400000US36047058200",52.8490759531583
"1400000US36047058400",51.5983050028417
"1400000US36047058600",50.2522532145167
"1400000US36047058800",57.5084269205667
"1400000US36047058900",92.5588928222583
"1400000US36047059000",56.7762800852583
"1400000US36047059100",74.889720598825
"1400000US36047059200",51.4881053500833
"1400000US36047059300",81.4020229521333
"1400000US36047059401",52.89960543315
"1400000US36047059402",59.7347746349667
"1400000US36047059600",66.7855046590333
"1400000US36047059800",71.418775770375
"1400000US36047060000",58.4823570251333
"1400000US36047060600",62.9869490729333
"1400000US36047060800",60.6972729718083
"1400000US36047061002",35.5690489875167
"1400000US36047061003",65.339049657175
"1400000US36047061004",57.7255526224833
"1400000US36047061200",56.939782460525
"1400000US36047061600",32.966623479675
"1400000US36047062000",47.6210196812917
"1400000US36047062200",57.1549404992167
"1400000US36047062600",78.6559412638417
"1400000US36047062800",40.257615266025
"1400000US36047063200",42.3296254476
"1400000US36047063600",50.8134530385417
"1400000US36047063800",50.4110844929833
"1400000US36047064000",52.5239477157667
"1400000US36047064200",59.24546886625
"1400000US36047064400",59.0902281867083
"1400000US36047064600",57.5805517832417
"1400000US36047064800",62.7710207621333
"1400000US36047065000",62.902626673375
"1400000US36047065200",68.63273976645
"1400000US36047065400",57.7989519755083
"1400000US36047065600",58.69776121775
"1400000US36047065800",46.9659350713083
"1400000US36047066000",57.1301574707083
"1400000US36047066200",60.1563182406917
"1400000US36047066600",20.2273662389417
"1400000US36047067000",68.118811289475
"1400000US36047067200",65.7797081357083
"1400000US36047067400",62.621603224025
"1400000US36047067600",58.1984202067167
"1400000US36047067800",62.3848479588833
"1400000US36047068000",55.93153063455
"1400000US36047068200",65.4561653137083
"1400000US36047068600",60.8258186340333
"1400000US36047068800",58.9313596089667
"1400000US36047069000",58.4420791625917
"1400000US36047069200",55.7833713955417
"1400000US36047069601",55.800434748325
"1400000US36047069602",46.7157506698167
"1400000US36047069800",57.6861220851083
"1400000US36047070000",50.6489504496333
"1400000US36047070201",37.223792182075
"1400000US36047070202",14.6350417364333
"1400000US36047070203",5.58585928728417
"1400000US36047070600",21.6927624657
"1400000US36047072000",67.9160748436333
"1400000US36047072200",68.305593218125
"1400000US36047072400",67.32593833075
"1400000US36047072600",61.1089202033167
"1400000US36047072800",65.2063414255917
"1400000US36047073000",59.6594852265833
"1400000US36047073200",59.30534585315
"1400000US36047073400",59.6318051020333
"1400000US36047073600",62.2784751892
"1400000US36047073800",63.5619888305667
"1400000US36047074000",60.9108629226583
"1400000US36047074200",66.3676087061583
"1400000US36047074400",67.3291578292917
"1400000US36047074600",64.8356382581917
"1400000US36047074800",69.9577716191
"1400000US36047075000",70.6005334854417
"1400000US36047075200",67.3163455327333
"1400000US36047075400",67.8541495005083
"1400000US36047075600",66.4161870744333
"1400000US36047075800",63.9160050286083
"1400000US36047076000",63.2551678975583
"1400000US36047076200",60.6638806661083
"1400000US36047076400",52.6035404205583
"1400000US36047076600",55.8215798272
"1400000US36047076800",62.8744834899833
"1400000US36047077000",57.554834153925
"1400000US36047077200",63.558652559925
"1400000US36047077400",68.9393250147167
"1400000US36047077600",61.9611231485917
"1400000US36047078000",56.78597164155
"1400000US36047078200",55.799189249675
"1400000US36047078400",58.8539613088
"1400000US36047078600",62.623506546
"1400000US36047078800",58.5100491841583
"1400000US36047079000",60.9914293925083
"1400000US36047079200",65.5552775065083
"1400000US36047079400",69.4775629679333
"1400000US36047079601",55.3175807529
"1400000US36047079602",64.6055539449083
"1400000US36047079801",57.9976240793917
"1400000US36047079802",55.8146901448583
"1400000US36047080000",62.5064341227083
"1400000US36047080200",61.2463200887083
"1400000US36047080400",70.0879279242583
"1400000US36047080600",71.1635487874417
"1400000US36047080800",75.1901451746417
"1400000US36047081000",73.4023720423083
"1400000US36047081400",61.1116949717083
"1400000US36047081600",63.6356277466
"1400000US36047081800",65.8887135187667
"1400000US36047082000",65.8988204956083
"1400000US36047082200",62.4828902350667
"1400000US36047082400",62.0819214714917
"1400000US36047082600",54.8850863774583
"1400000US36047082800",56.9308344523083
"1400000US36047083000",55.09854422675
"1400000US36047083200",49.3350741068417
"1400000US36047083400",48.5613666110583
"1400000US36047083600",59.3440863291417
"1400000US36047083800",51.4416929880833
"1400000US36047084000",56.140207926425
"1400000US36047084600",64.1521479288583
"1400000US36047084800",67.5898869832333
"1400000US36047085000",55.4194999694917
"1400000US36047085200",49.355703353875
"1400000US36047085400",46.8687138875333
"1400000US36047085600",50.3838183085167
"1400000US36047085800",51.6487270991083
"1400000US36047086000",59.9730148315333
"1400000US36047086200",73.6171013514167
"1400000US36047086400",76.061707390675
"1400000US36047086600",74.1921265920083
"1400000US36047086800",70.8107359144417
"1400000US36047087000",71.1026209512917
"1400000US36047087200",65.9272796630833
"1400000US36047087401",74.5509767532667
"1400000US36047087600",75.6161842346583
"1400000US36047087800",77.751881599425
"1400000US36047088000",76.3800959268833
"1400000US36047088200",78.2415804181667
"1400000US36047088400",82.4349245343667
"1400000US36047088600",75.428308275
"1400000US36047088800",77.3638229370583
"1400000US36047089000",78.6555881500417
"1400000US36047089200",84.4690305921667
"1400000US36047089400",78.54802915785
"1400000US36047089600",82.181964026625
"1400000US36047089800",83.7665573119667
"1400000US36047090000",89.1223900204167
"1400000US36047090200",94.8960653941083
"1400000US36047090600",107.295290629092
"1400000US36047090800",111.5243695578
"1400000US36047091000",104.0281631469
"1400000US36047091200",109.707716623867
"1400000US36047091600",87.2933547974083
"1400000US36047091800",87.7268706427917
"1400000US36047092000",81.337081273425
"1400000US36047092200",84.447429233125
"1400000US36047092400",100.764148966458
"1400000US36047092800",81.0374313353917
"1400000US36047093000",78.706413269
"1400000US36047093200",62.558445930475
"1400000US36047093400",78.348059082025
"1400000US36047093600",76.0842382643
"1400000US36047093800",77.624653498325
"1400000US36047094401",68.2732347760917
"1400000US36047094402",70.2780853906917
"1400000US36047094600",73.7025146484417
"1400000US36047095000",66.2072706222583
"1400000US36047095400",63.0615916782083
"1400000US36047095600",52.461636861175
"1400000US36047095800",62.07857640585
"1400000US36047096000",75.0759379069083
"1400000US36047096200",66.4471750259417
"1400000US36047096400",62.7705315484083
"1400000US36047096600",55.4273178100583
"1400000US36047096800",70.6301457723167
"1400000US36047097000",75.3571073744083
"1400000US36047097400",84.2119581435167
"1400000US36047098200",94.705719841875
"1400000US36047098400",83.0565439860083
"1400000US36047098600",65.3626956939917
"1400000US36047098800",72.3861036300833
"1400000US36047099000",55.7956749598167
"1400000US36047099200",52.80013987225
"1400000US36047099400",45.3297233581583
"1400000US36047099600",44.785072326675
"1400000US36047099800",46.4572497281
"1400000US36047100400",38.4678571065167
"1400000US36047100600",40.9104408263917
"1400000US36047100800",48.9942824045833
"1400000US36047101000",55.2916826883917
"1400000US36047101200",53.4466813405333
"1400000US36047101400",55.16510391235
"1400000US36047101600",52.226401519775
"1400000US36047101800",55.6307312936417
"1400000US36047102000",49.2846091588333
"1400000US36047102200",64.9119888941583
"1400000US36047102400",51.0159690856833
"1400000US36047102600",39.77017059325
"1400000US36047102800",32.83417606355
"1400000US36047103400",40.2468210856
"1400000US36047105801",69.9140157988833
"1400000US36047105804",60.5664746833667
"1400000US36047107000",43.2779330121833
"1400000US36047107800",92.3555334842417
"1400000US36047109800",86.5388985658083
"1400000US36047110400",93.6585010346667
"1400000US36047110600",105.466726684533
"1400000US36047111000",103.012011210133
"1400000US36047111600",87.2912224663417
"1400000US36047111800",73.2752126058
"1400000US36047112000",80.6902943929833
"1400000US36047112200",77.95443471275
"1400000US36047112400",72.95232899985
"1400000US36047112600",75.1849193572667
"1400000US36047112800",79.4830439249833
"1400000US36047113000",84.0004993015417
"1400000US36047113200",81.09048919675
"1400000US36047113400",95.8132269117
"1400000US36047114201",75.7634393601333
"1400000US36047114202",52.83593088785
"1400000US36047114400",100.129976272617
"1400000US36047114600",61.3136113484583
"1400000US36047115000",68.4112710952833
"1400000US36047115200",75.0794944763333
"1400000US36047115600",89.9920842489
"1400000US36047115800",80.5228694279917
"1400000US36047116000",70.6566095352333
"1400000US36047116200",66.1356131235917
"1400000US36047116400",64.8238469441667
"1400000US36047116600",64.4720042546583
"1400000US36047116800",63.974861568875
"1400000US36047117000",70.175033887225
"1400000US36047117201",59.0144724527833
"1400000US36047117202",59.31444218955
"1400000US36047117400",49.2640062968083
"1400000US36047117601",47.6661669413333
"1400000US36047117602",50.9582271575833
"1400000US36047117800",63.3174849615917
"1400000US36047118000",34.0583227248333
"1400000US36047118201",42.3397590637167
"1400000US36047118202",42.9841038386083
"1400000US36047118400",50.32434336345
"1400000US36047118600",56.5068567064083
"1400000US36047118800",60.0622507731167
"1400000US36047119000",67.4514576594
"1400000US36047119200",68.2397743860917
"1400000US36047119400",66.4835882187
"1400000US36047119600",71.4753977457583
"1400000US36047119800",83.0490245819083
"1400000US36047120000",71.2882868448583
"1400000US36047120200",66.3175667656833
"1400000US36047120800",80.127685546825
"1400000US36047121000",79.4698724747
"1400000US36047121400",89.5544465383667
"1400000US36047122000",70.500489870725
"1400000US36047123700",77.1155751546417
"1400000US36047150200",50.2994478013917
"1400000US36047152200",57.61710159865
"1400000US36047990100",7.08357070287333
"1400000US36061000100",23.2298121982083
"1400000US36061000201",79.385804494275
"1400000US36061000202",69.8883722940833
"1400000US36061000500",30.5409323155083
"1400000US36061000600",83.7602890862
"1400000US36061000700",78.43240356445
"1400000US36061000800",85.7939667474167
"1400000US36061000900",58.52445144655
"1400000US36061001001",68.8081468854917
"1400000US36061001002",73.130308363175
"1400000US36061001200",107.756076812733
"1400000US36061001300",124.142722720167
"1400000US36061001401",117.048439873533
"1400000US36061001402",118.755423227942
"1400000US36061001501",97.350661666275
"1400000US36061001502",91.2999437120583
"1400000US36061001600",125.433214823467
"1400000US36061001800",122.543164570967
"1400000US36061002000",65.422390892425
"1400000US36061002100",128.76712375225
"1400000US36061002201",111.642194747767
"1400000US36061002202",103.852743148942
"1400000US36061002400",56.835592096475
"1400000US36061002500",95.6697404649333
"1400000US36061002601",93.8260401407417
"1400000US36061002602",89.307446797725
"1400000US36061002700",133.701327006083
"1400000US36061002800",83.6229079564333
"1400000US36061002900",123.749724070342
"1400000US36061003001",110.841210683108
"1400000US36061003002",103.585051218658
"1400000US36061003100",130.571840074333
"1400000US36061003200",92.7124702816917
"1400000US36061003300",124.348924424917
"1400000US36061003400",83.8225243886167
"1400000US36061003601",111.933937708475
"1400000US36061003602",106.405799865717
"1400000US36061003700",86.1626048617917
"1400000US36061003800",98.5517278035667
"1400000US36061003900",76.05958862305
"1400000US36061004000",87.428437550825
"1400000US36061004100",124.697809219417
"1400000US36061004200",97.4370047250333
"1400000US36061004300",115.9955401952
"1400000US36061004400",57.0321974981583
"1400000US36061004500",120.297400156583
"1400000US36061004700",126.866031646917
"1400000US36061004800",92.258557637525
"1400000US36061004900",119.3049839565
"1400000US36061005000",101.381245422442
"1400000US36061005200",117.286322530133
"1400000US36061005400",109.032173792525
"1400000US36061005501",107.011095682783
"1400000US36061005502",106.791168848675
"1400000US36061005600",150.910891214917
"1400000US36061005700",100.750382317375
"1400000US36061005800",183.02690823875
"1400000US36061005900",99.2492097219583
"1400000US36061006000",52.605973815925
"1400000US36061006100",99.196438471475
"1400000US36061006200",55.2911275227833
"1400000US36061006300",97.8042419432167
"1400000US36061006400",90.0501461029
"1400000US36061006500",102.720047844825
"1400000US36061006600",104.5855560303
"1400000US36061006700",98.7619794208583
"1400000US36061006800",120.787763468475
"1400000US36061006900",53.6150563558
"1400000US36061007000",110.307750066125
"1400000US36061007100",95.4779001872333
"1400000US36061007200",133.535979588733
"1400000US36061007300",93.5933008828917
"1400000US36061007400",177.526201036167
"1400000US36061007500",56.7822891235333
"1400000US36061007600",233.436264038167
"1400000US36061007700",111.67742326535
"1400000US36061007800",110.668747584025
"1400000US36061007900",64.5843846639
"1400000US36061008000",153.863246663417
"1400000US36061008100",108.2235624526
"1400000US36061008200",224.01745605475
"1400000US36061008300",118.292891947383
"1400000US36061008400",305.967832438167
"1400000US36061008601",67.922647688125
"1400000US36061008602",65.8254731496083
"1400000US36061008603",61.0287893386
"1400000US36061008700",120.66219838475
"1400000US36061008800",105.108030954892
"1400000US36061008900",120.480068460992
"1400000US36061009000",106.658766852533
"1400000US36061009100",144.656022135333
"1400000US36061009200",162.505847507083
"1400000US36061009300",136.539887491833
"1400000US36061009400",205.26772816975
"1400000US36061009500",229.350236256917
"1400000US36061009600",306.506014506
"1400000US36061009700",162.1465386285
"1400000US36061009800",94.5933163961083
"1400000US36061009900",86.9146065266667
"1400000US36061010000",134.323025173758
"1400000US36061010100",275.56921386725
"1400000US36061010200",177.808236694333
"1400000US36061010300",247.64028591575
"1400000US36061010400",204.192729950083
"1400000US36061010601",64.3169387817333
"1400000US36061010602",76.6200798882333
"1400000US36061010800",101.018640645367
"1400000US36061010900",345.781008402583
"1400000US36061011000",85.0565511067333
"1400000US36061011100",233.311457316
"1400000US36061011201",160.20606994625
"1400000US36061011202",155.884423573808
"1400000US36061011203",117.346433639567
"1400000US36061011300",360.404260253833
"1400000US36061011401",113.992396036808
"1400000US36061011402",104.006721920525
"1400000US36061011500",273.184249877917
"1400000US36061011600",72.7880240546417
"1400000US36061011700",114.379334767575
"1400000US36061011800",78.926194508875
"1400000US36061011900",366.679441324917
"1400000US36061012000",75.3891453213
"1400000US36061012100",248.76587592225
"1400000US36061012200",66.399796168025
"1400000US36061012400",69.9446021186
"1400000US36061012500",302.390403238833
"1400000US36061012600",67.578954908575
"1400000US36061012700",234.970820109
"1400000US36061012800",61.1525692409833
"1400000US36061012900",93.43771440555
"1400000US36061013000",55.0407342910833
"1400000US36061013100",240.659216986667
"1400000US36061013200",59.4248792860167
"1400000US36061013300",171.3503341675
"1400000US36061013400",60.825971921275
"1400000US36061013500",68.6080432467833
"1400000US36061013600",53.4545733133917
"1400000US36061013700",163.769320170083
"1400000US36061013800",61.385901387525
"1400000US36061013900",116.717658360883
"1400000US36061014000",59.452036539725
"1400000US36061014200",54.745549011225
"1400000US36061014300",69.5043692240167
"1400000US36061014401",59.3738787968917
"1400000US36061014402",58.4772894117583
"1400000US36061014500",110.87617034915
"1400000US36061014601",65.1186154683333
"1400000US36061014602",66.6639938354417
"1400000US36061014700",101.530607859242
"1400000US36061014801",61.0861600240083
"1400000US36061014802",63.6783541361417
"1400000US36061014900",92.239333682525
"1400000US36061015001",50.41767374675
"1400000US36061015002",52.6077238718667
"1400000US36061015100",59.1641300085833
"1400000US36061015200",52.05140764285
"1400000US36061015300",68.0048853556333
"1400000US36061015400",73.8157958984417
"1400000US36061015500",51.2270815814083
"1400000US36061015601",86.1648794809667
"1400000US36061015602",84.8049799600667
"1400000US36061015700",61.4483625624083
"1400000US36061015801",76.3534463246667
"1400000US36061015802",80.84404288395
"1400000US36061015900",42.9922253290833
"1400000US36061016001",55.153689066575
"1400000US36061016002",78.6116708119583
"1400000US36061016100",55.8702519734583
"1400000US36061016200",64.1159133911583
"1400000US36061016300",41.6158366347833
"1400000US36061016400",87.6209203931667
"1400000US36061016500",50.4481422424417
"1400000US36061016600",94.0572468439833
"1400000US36061016700",39.9232669406417
"1400000US36061016800",80.9481137593583
"1400000US36061016900",54.3822263081833
"1400000US36061017000",95.253401184075
"1400000US36061017100",42.09526697795
"1400000US36061017200",96.975293477475
"1400000US36061017300",57.06140263875
"1400000US36061017401",92.2107276917083
"1400000US36061017402",93.6822668710833
"1400000US36061017500",38.4547843933167
"1400000US36061017700",60.4408841450917
"1400000US36061017800",100.992176762217
"1400000US36061017900",38.7598840218917
"1400000US36061018000",100.046840667708
"1400000US36061018100",69.5460095723417
"1400000US36061018200",104.665720113117
"1400000US36061018300",44.1176178543667
"1400000US36061018400",97.9918034871417
"1400000US36061018500",70.5002779642417
"1400000US36061018600",89.9065481822
"1400000US36061018700",48.8470001220667
"1400000US36061018800",109.44586351185
"1400000US36061018900",77.6271735297167
"1400000US36061019000",94.1515274048333
"1400000US36061019100",49.165648778275
"1400000US36061019200",105.221471150658
"1400000US36061019300",85.6191546122083
"1400000US36061019400",118.207212448075
"1400000US36061019500",52.347233627775
"1400000US36061019600",111.73120930985
"1400000US36061019701",96.6783084869667
"1400000US36061019702",89.3519331614667
"1400000US36061019800",102.392533801758
"1400000US36061019900",51.3885478266917
"1400000US36061020000",97.2662780761167
"1400000US36061020101",95.7491919199667
"1400000US36061020102",98.1711597442333
"1400000US36061020300",86.1253640917
"1400000US36061020500",40.6619870503667
"1400000US36061020600",103.756816101175
"1400000US36061020701",100.813030878642
"1400000US36061020800",98.6588663736667
"1400000US36061020901",104.775458441892
"1400000US36061021000",108.254042852425
"1400000US36061021100",56.739185841875
"1400000US36061021200",93.6234715779833
"1400000US36061021303",112.56186421715
"1400000US36061021400",107.5291805268
"1400000US36061021500",108.395132700575
"1400000US36061021600",88.6305562336833
"1400000US36061021703",105.333746773817
"1400000US36061021800",90.5192235310917
"1400000US36061021900",83.6608627318917
"1400000US36061022000",96.7207696703
"1400000US36061022102",99.9590810140667
"1400000US36061022200",102.054116821283
"1400000US36061022301",76.3356018066333
"1400000US36061022302",59.1501642862833
"1400000US36061022400",101.4170320299
"1400000US36061022500",62.9330202737917
"1400000US36061022600",104.001131184917
"1400000US36061022700",88.5218518575083
"1400000US36061022800",96.094147745725
"1400000US36061022900",56.027205149325
"1400000US36061023000",93.8730981615
"1400000US36061023100",83.5575885773
"1400000US36061023200",93.83818372085
"1400000US36061023300",43.0928784688333
"1400000US36061023400",101.247402954083
"1400000US36061023501",87.5026194255
"1400000US36061023502",94.5651531219583
"1400000US36061023600",105.694030761742
"1400000US36061023700",48.1736288359667
"1400000US36061023801",72.4416097005
"1400000US36061023802",56.3134592229667
"1400000US36061023900",88.6558888753417
"1400000US36061024000",76.3859746143167
"1400000US36061024100",39.5927663732333
"1400000US36061024200",112.223991111408
"1400000US36061024301",84.935431798275
"1400000US36061024302",89.628982180575
"1400000US36061024500",75.3792104084917
"1400000US36061024700",38.1250957912917
"1400000US36061024900",77.7201118469
"1400000US36061025100",79.8028691609583
"1400000US36061025300",76.369609069875
"1400000US36061025500",38.9742423815667
"1400000US36061025700",103.335977766308
"1400000US36061025900",90.894096374475
"1400000US36061026100",81.3571528116583
"1400000US36061026300",80.1348958333167
"1400000US36061026500",71.5966272354083
"1400000US36061026700",68.6577686733333
"1400000US36061026900",76.7263183593833
"1400000US36061027100",69.550221252425
"1400000US36061027300",51.449892044075
"1400000US36061027500",23.7759430714167
"1400000US36061027700",62.49297618865
"1400000US36061027900",62.1559874216583
"1400000US36061028100",52.58524831135
"1400000US36061028300",65.891803741425
"1400000US36061028500",65.62557061515
"1400000US36061028700",31.351217118525
"1400000US36061029100",70.9410113016917
"1400000US36061029300",76.8423070907833
"1400000US36061029500",55.0570152282917
"1400000US36061029700",33.628011952275
"1400000US36061029900",77.3348266003083
"1400000US36061030300",68.0394048690667
"1400000US36061030700",61.09082603455
"1400000US36061030900",75.4058125813917
"1400000US36061031100",75.5307307388083
"1400000US36061031703",66.8501369591917
"1400000US36061031704",82.3544789632333
"1400000US36061031900",57.137049674975
"1400000US36081000100",95.7206522623583
"1400000US36081000200",38.5599886576417
"1400000US36081000400",44.8526509603
"1400000US36081000600",48.8760827382333
"1400000US36081000700",114.513381957983
"1400000US36081000800",49.9388220650833
"1400000US36081001000",47.25933329265
"1400000US36081001200",42.48721694945
"1400000US36081001400",47.6723985671833
"1400000US36081001600",50.4481654696917
"1400000US36081001800",54.2958873112833
"1400000US36081001900",118.109183756575
"1400000US36081002000",52.979737175825
"1400000US36081002200",47.1159424251917
"1400000US36081002400",41.0922752380417
"1400000US36081002500",114.906139628025
"1400000US36081002600",38.9549528757667
"1400000US36081002800",49.3706647237083
"1400000US36081003000",50.2385663350333
"1400000US36081003100",103.026264614483
"1400000US36081003200",58.2241538365583
"1400000US36081003300",108.733479817717
"1400000US36081003400",53.045985267275
"1400000US36081003600",55.2282464163583
"1400000US36081003700",79.9549802144167
"1400000US36081003800",59.2920248849083
"1400000US36081003900",80.7309655084
"1400000US36081004001",62.715701209175
"1400000US36081004002",65.59578348795
"1400000US36081004200",53.660323672825
"1400000US36081004300",89.1035194396417
"1400000US36081004401",54.7585102717
"1400000US36081004500",70.4740876091917
"1400000US36081004700",78.8101594713417
"1400000US36081005000",48.2013613382833
"1400000US36081005100",88.2034530638917
"1400000US36081005200",53.50146018135
"1400000US36081005300",78.344215393
"1400000US36081005400",58.7438563594083
"1400000US36081005500",102.898522949183
"1400000US36081005700",87.410454220325
"1400000US36081005800",62.6473860563917
"1400000US36081005900",72.7457411024583
"1400000US36081006100",70.3581647237083
"1400000US36081006201",73.5615018208667
"1400000US36081006202",59.725793747675
"1400000US36081006300",70.3368949890083
"1400000US36081006501",70.018610000625
"1400000US36081006502",65.7784406874
"1400000US36081006900",67.0831890106167
"1400000US36081007100",69.1351289295
"1400000US36081007300",69.9882663091
"1400000US36081007500",70.8338559468333
"1400000US36081007700",67.869904200275
"1400000US36081007900",66.9985502030667
"1400000US36081008100",60.0348902384083
"1400000US36081008300",62.2969913482667
"1400000US36081008500",93.9889769781167
"1400000US36081008600",69.5061709086
"1400000US36081008700",50.1590120527417
"1400000US36081008800",75.8004608154667
"1400000US36081009100",47.0924849737333
"1400000US36081009400",61.5523134867333
"1400000US36081009500",61.6635585361
"1400000US36081009600",54.9194173812833
"1400000US36081009700",55.4497421264583
"1400000US36081009800",51.966634114575
"1400000US36081009900",53.3156161838083
"1400000US36081010000",51.748330434175
"1400000US36081010100",55.1313421461333
"1400000US36081010200",51.10318374635
"1400000US36081010300",61.152357373925
"1400000US36081010400",52.0776803758417
"1400000US36081010500",71.410451616625
"1400000US36081010600",52.8529485066667
"1400000US36081010701",63.6680777867667
"1400000US36081010800",51.1741615931333
"1400000US36081011000",50.4852082994333
"1400000US36081011100",65.9227801429
"1400000US36081011200",58.3952875773
"1400000US36081011300",59.1668230692583
"1400000US36081011400",54.867484792075
"1400000US36081011500",60.1464616987417
"1400000US36081011600",50.3794225056917
"1400000US36081011700",59.1748450597
"1400000US36081011800",50.1243904113667
"1400000US36081011900",58.8136803309167
"1400000US36081012000",56.3748151143583
"1400000US36081012100",59.890418752025
"1400000US36081012200",55.3385654025583
"1400000US36081012301",65.4685982598333
"1400000US36081012400",49.0409365759917
"1400000US36081012500",63.6179990132667
"1400000US36081012601",47.6281805038333
"1400000US36081012602",47.6687679290833
"1400000US36081012800",43.619797070825
"1400000US36081013000",41.952443864625
"1400000US36081013200",49.717059326175
"1400000US36081013400",46.9317967096917
"1400000US36081013500",58.2438500722333
"1400000US36081013600",51.7711126539167
"1400000US36081013700",59.2864888509083
"1400000US36081013800",60.732036590575
"1400000US36081014000",56.2225036621167
"1400000US36081014100",59.964968575375
"1400000US36081014201",63.1528570386917
"1400000US36081014202",74.3509055243417
"1400000US36081014300",61.5831283569333
"1400000US36081014400",61.036045498325
"1400000US36081014500",61.118322245275
"1400000US36081014700",64.0180228551167
"1400000US36081014800",65.8939837501167
"1400000US36081014900",68.8882904052833
"1400000US36081015000",64.0602069430833
"1400000US36081015100",67.4850177764917
"1400000US36081015200",65.4344749450583
"1400000US36081015300",77.0881313747667
"1400000US36081015400",62.6431811014833
"1400000US36081015500",70.4313840865917
"1400000US36081015600",58.4246668497833
"1400000US36081015700",86.5304117202417
"1400000US36081015801",54.6681590610167
"1400000US36081015802",54.68141852485
"1400000US36081015900",82.658878644325
"1400000US36081016100",80.1417783101083
"1400000US36081016300",77.9885416666417
"1400000US36081016400",49.30703692965
"1400000US36081016600",50.8148145675583
"1400000US36081016800",49.1438270144917
"1400000US36081016900",76.4812596639417
"1400000US36081017000",49.6355099995917
"1400000US36081017100",100.419378371542
"1400000US36081017200",49.596587710925
"1400000US36081017400",50.50362795875
"1400000US36081017600",50.67794715035
"1400000US36081017800",51.6995949215333
"1400000US36081017900",98.4334411621167
"1400000US36081018000",53.179007212325
"1400000US36081018101",83.3119570413917
"1400000US36081018102",81.4591668447083
"1400000US36081018200",53.490999009875
"1400000US36081018300",77.9824290805583
"1400000US36081018401",57.601153310125
"1400000US36081018402",53.8116019112833
"1400000US36081018501",71.2591015498
"1400000US36081018502",72.9017473856917
"1400000US36081018600",52.1921536763583
"1400000US36081018700",70.4891535441
"1400000US36081018800",52.267322540275
"1400000US36081018900",75.846983273825
"1400000US36081019000",55.1298711141083
"1400000US36081019200",52.906059265125
"1400000US36081019400",52.367745717375
"1400000US36081019600",56.8655942281167
"1400000US36081019800",64.940942976225
"1400000US36081019900",84.0491970128833
"1400000US36081020200",56.3253649393667
"1400000US36081020400",78.0183833440417
"1400000US36081020500",68.2532465617
"1400000US36081020600",68.915097554525
"1400000US36081020800",84.8158533005833
"1400000US36081021200",87.5023215158
"1400000US36081021400",69.7637776692917
"1400000US36081021600",70.8176951938417
"1400000US36081021900",76.7897729706417
"1400000US36081022001",70.3506120954
"1400000US36081022002",60.92415929725
"1400000US36081022900",62.1327263327167
"1400000US36081023000",58.682715861
"1400000US36081023200",61.9357743036167
"1400000US36081023500",64.6387627011167
"1400000US36081023600",75.045307159425
"1400000US36081023800",71.8357833862167
"1400000US36081024000",87.7886835734167
"1400000US36081024300",66.1181719230833
"1400000US36081024500",82.393528408425
"1400000US36081024600",85.89894140335
"1400000US36081024700",80.1216316223333
"1400000US36081024900",83.452328576
"1400000US36081025100",74.9969092475167
"1400000US36081025301",70.30591551465
"1400000US36081025302",67.735984166475
"1400000US36081025400",70.910472869925
"1400000US36081025500",86.8750572204333
"1400000US36081025700",84.0677510578917
"1400000US36081025800",61.2166776021167
"1400000US36081025900",81.92684491475
"1400000US36081026000",61.0620528327083
"1400000US36081026100",82.2799555460667
"1400000US36081026200",60.1247957865417
"1400000US36081026300",79.3309737311167
"1400000US36081026400",64.2777186802667
"1400000US36081026500",72.7066233317083
"1400000US36081026600",58.9505215962667
"1400000US36081026700",67.9666931152333
"1400000US36081026901",61.91003576915
"1400000US36081026902",62.4948081970083
"1400000US36081027000",61.9837295532333
"1400000US36081027100",60.0255740937667
"1400000US36081027200",56.7174896240167
"1400000US36081027300",60.6759399414
"1400000US36081027400",61.7592719396
"1400000US36081027500",60.4994229634583
