"GEOID","BUILD_COUNT"
"1400000US36047063600",4.08333333333333
"1400000US36047063800",7.83333333333333
"1400000US36047064000",11.9166666666667
"1400000US36047064200",11.3333333333333
"1400000US36047064400",11.9166666666667
"1400000US36047064600",4.08333333333333
"1400000US36047064800",4.08333333333333
"1400000US36047065000",4.08333333333333
"1400000US36047065200",4.08333333333333
"1400000US36047065400",4.08333333333333
"1400000US36047065600",4.08333333333333
"1400000US36047065800",4.08333333333333
"1400000US36047066000",4.08333333333333
"1400000US36047066200",4.08333333333333
"1400000US36047066600",11.9166666666667
"1400000US36047067000",4.08333333333333
"1400000US36047067200",4.08333333333333
"1400000US36047067400",4.08333333333333
"1400000US36047067600",4.08333333333333
"1400000US36047067800",4.08333333333333
"1400000US36047068000",4.08333333333333
"1400000US36047068200",4.08333333333333
"1400000US36047068600",4.08333333333333
"1400000US36047068800",4.08333333333333
"1400000US36047069000",4.08333333333333
"1400000US36047069200",4.08333333333333
"1400000US36047069601",4.08333333333333
"1400000US36047069602",4.08333333333333
"1400000US36047069800",4.08333333333333
"1400000US36047070000",4.08333333333333
"1400000US36047070201",4.08333333333333
"1400000US36047070202",4.08333333333333
"1400000US36047070203",0
"1400000US36047070600",4.08333333333333
"1400000US36047072000",4.08333333333333
"1400000US36047072200",9.66666666666667
"1400000US36047072400",4.08333333333333
"1400000US36047072600",11.25
"1400000US36047072800",4.08333333333333
"1400000US36047073000",4.08333333333333
"1400000US36047073200",7.58333333333333
"1400000US36047073400",3.5
"1400000US36047073600",7.58333333333333
"1400000US36047073800",7.58333333333333
"1400000US36047074000",3.5
"1400000US36047074200",3.5
"1400000US36047074400",3.5
"1400000US36047074600",7.58333333333333
"1400000US36047074800",3.5
"1400000US36047075000",3.5
"1400000US36047075200",3.5
"1400000US36047075400",3.5
"1400000US36047075600",11.3333333333333
"1400000US36047075800",16.1666666666667
"1400000US36047076000",16.1666666666667
"1400000US36047076200",16.1666666666667
"1400000US36047076400",12.6666666666667
"1400000US36047076600",16.1666666666667
"1400000US36047076800",12.6666666666667
"1400000US36047077000",3.5
"1400000US36047077200",16.1666666666667
"1400000US36047077400",3.5
"1400000US36047077600",3.5
"1400000US36047078000",3.5
"1400000US36047078200",3.5
"1400000US36047078400",3.5
"1400000US36047078600",3.5
"1400000US36047078800",3.5
"1400000US36047079000",12.1666666666667
"1400000US36047079200",12.1666666666667
"1400000US36047079400",12.1666666666667
"1400000US36047079601",18.3333333333333
"1400000US36047079602",12.1666666666667
"1400000US36047079801",6.16666666666667
"1400000US36047079802",18.3333333333333
"1400000US36047080000",6.16666666666667
"1400000US36047080200",18.3333333333333
"1400000US36047080400",18.3333333333333
"1400000US36047080600",9.83333333333333
"1400000US36047080800",3.66666666666667
"1400000US36047081000",3.66666666666667
"1400000US36047081400",3.66666666666667
"1400000US36047081600",3.66666666666667
"1400000US36047081800",15.8333333333333
"1400000US36047082000",12.1666666666667
"1400000US36047082200",12.1666666666667
"1400000US36047082400",15.8333333333333
"1400000US36047082600",15.8333333333333
"1400000US36047082800",15.6666666666667
"1400000US36047083000",19.3333333333333
"1400000US36047083200",3.66666666666667
"1400000US36047083400",3.66666666666667
"1400000US36047083600",7.16666666666667
"1400000US36047083800",3.66666666666667
"1400000US36047084000",3.66666666666667
"1400000US36047084600",3.66666666666667
"1400000US36047084800",3.66666666666667
"1400000US36047085000",3.66666666666667
"1400000US36047085200",3.66666666666667
"1400000US36047085400",3.66666666666667
"1400000US36047085600",3.66666666666667
"1400000US36047085800",3.66666666666667
"1400000US36047086000",3.66666666666667
"1400000US36047086200",3.66666666666667
"1400000US36047086400",8.41666666666667
"1400000US36047086600",8.41666666666667
"1400000US36047086800",3.66666666666667
"1400000US36047087000",3.66666666666667
"1400000US36047087200",3.66666666666667
"1400000US36047087401",3.66666666666667
"1400000US36047087600",3.66666666666667
"1400000US36047087800",3.66666666666667
"1400000US36047088000",8.41666666666667
"1400000US36047088200",4.75
"1400000US36047088400",4.75
"1400000US36047088600",4.75
"1400000US36047088800",10.3333333333333
"1400000US36047089000",4.75
"1400000US36047089200",4.75
"1400000US36047089400",4.75
"1400000US36047089600",4.75
"1400000US36047089800",4.75
"1400000US36047090000",4.75
"1400000US36047090200",4.75
"1400000US36047090600",4.75
"1400000US36047090800",4.75
"1400000US36047091000",4.75
"1400000US36047091200",4.75
"1400000US36047091600",4.75
"1400000US36047091800",4.75
"1400000US36047092000",4.75
"1400000US36047092200",10.3333333333333
"1400000US36047092400",4.75
"1400000US36047092800",5.58333333333333
"1400000US36047093000",5.58333333333333
"1400000US36047093200",7.75
"1400000US36047093400",5.58333333333333
"1400000US36047093600",9.25
"1400000US36047093800",3.66666666666667
"1400000US36047094401",13.3333333333333
"1400000US36047094402",4.08333333333333
"1400000US36047094600",9.25
"1400000US36047095000",5.58333333333333
"1400000US36047095400",5.58333333333333
"1400000US36047095600",5.58333333333333
"1400000US36047095800",5.58333333333333
"1400000US36047096000",5.58333333333333
"1400000US36047096200",5.58333333333333
"1400000US36047096400",5.58333333333333
"1400000US36047096600",5.58333333333333
"1400000US36047096800",5.58333333333333
"1400000US36047097000",5.58333333333333
"1400000US36047097400",5.58333333333333
"1400000US36047098200",28.8333333333333
"1400000US36047098400",5.58333333333333
"1400000US36047098600",5.58333333333333
"1400000US36047098800",5.58333333333333
"1400000US36047099000",5.58333333333333
"1400000US36047099200",5.58333333333333
"1400000US36047099400",5.58333333333333
"1400000US36047099600",5.58333333333333
"1400000US36047099800",5.58333333333333
"1400000US36047100400",5.58333333333333
"1400000US36047100600",5.58333333333333
"1400000US36047100800",5.58333333333333
"1400000US36047101000",5.58333333333333
"1400000US36047101200",5.58333333333333
"1400000US36047101400",5.58333333333333
"1400000US36047101600",5.58333333333333
"1400000US36047101800",5.58333333333333
"1400000US36047102000",5.58333333333333
"1400000US36047102200",5.58333333333333
"1400000US36047102400",5.58333333333333
"1400000US36047102600",5.58333333333333
"1400000US36047102800",5.58333333333333
"1400000US36047103400",5.58333333333333
"1400000US36047105801",53.9166666666667
"1400000US36047105804",53.9166666666667
"1400000US36047107000",95.8333333333333
"1400000US36047107800",95.8333333333333
"1400000US36047109800",28.8333333333333
"1400000US36047110400",23.25
"1400000US36047110600",23.25
"1400000US36047111000",23.25
"1400000US36047111600",41.9166666666667
"1400000US36047111800",18.6666666666667
"1400000US36047112000",41.9166666666667
"1400000US36047112200",23.25
"1400000US36047112400",23.25
"1400000US36047112600",23.25
"1400000US36047112800",23.25
"1400000US36047113000",23.25
"1400000US36047113200",23.25
"1400000US36047113400",23.25
"1400000US36047114201",23.25
"1400000US36047114202",23.25
"1400000US36047114400",23.25
"1400000US36047114600",23.25
"1400000US36047115000",41.9166666666667
"1400000US36047115200",23.25
"1400000US36047115600",23.25
"1400000US36047115800",23.25
"1400000US36047116000",23.25
"1400000US36047116200",23.25
"1400000US36047116400",18.6666666666667
"1400000US36047116600",18.6666666666667
"1400000US36047116800",18.6666666666667
"1400000US36047117000",41.9166666666667
"1400000US36047117201",41.9166666666667
"1400000US36047117202",18.6666666666667
"1400000US36047117400",18.6666666666667
"1400000US36047117601",18.6666666666667
"1400000US36047117602",18.6666666666667
"1400000US36047117800",18.6666666666667
"1400000US36047118000",18.6666666666667
"1400000US36047118201",18.6666666666667
"1400000US36047118202",18.6666666666667
"1400000US36047118400",18.6666666666667
"1400000US36047118600",18.6666666666667
"1400000US36047118800",18.6666666666667
"1400000US36047119000",18.6666666666667
"1400000US36047119200",18.6666666666667
"1400000US36047119400",18.6666666666667
"1400000US36047119600",18.6666666666667
"1400000US36047119800",23.25
"1400000US36047120000",18.6666666666667
"1400000US36047120200",18.6666666666667
"1400000US36047120800",18.6666666666667
"1400000US36047121000",18.6666666666667
"1400000US36047121400",18.6666666666667
"1400000US36047122000",18.6666666666667
"1400000US36047123700",12.25
"1400000US36047150200",24
"1400000US36047152200",24.3333333333333
"1400000US36047990100",0
"1400000US36061000100",0
"1400000US36061000201",0.0833333333333333
"1400000US36061000202",0.0833333333333333
"1400000US36061000500",0
"1400000US36061000600",0.0833333333333333
"1400000US36061000700",0
"1400000US36061000800",0.0833333333333333
"1400000US36061000900",0
"1400000US36061001001",0.0833333333333333
"1400000US36061001002",0.0833333333333333
"1400000US36061001200",0.0833333333333333
"1400000US36061001300",0
"1400000US36061001401",0.0833333333333333
"1400000US36061001402",0.0833333333333333
"1400000US36061001501",0
"1400000US36061001502",0
"1400000US36061001600",0.0833333333333333
"1400000US36061001800",0.0833333333333333
"1400000US36061002000",0.0833333333333333
"1400000US36061002100",0
"1400000US36061002201",0.0833333333333333
"1400000US36061002202",0
"1400000US36061002400",0
"1400000US36061002500",0
"1400000US36061002601",0
"1400000US36061002602",0
"1400000US36061002700",0
"1400000US36061002800",0
"1400000US36061002900",0
"1400000US36061003001",0.0833333333333333
"1400000US36061003002",0
"1400000US36061003100",0
"1400000US36061003200",0
"1400000US36061003300",0
"1400000US36061003400",0
"1400000US36061003601",0.0833333333333333
"1400000US36061003602",0
"1400000US36061003700",0
"1400000US36061003800",0
"1400000US36061003900",0
"1400000US36061004000",0
"1400000US36061004100",0
"1400000US36061004200",0
"1400000US36061004300",0
"1400000US36061004400",0
"1400000US36061004500",0
"1400000US36061004700",0
"1400000US36061004800",0
"1400000US36061004900",0
"1400000US36061005000",0
"1400000US36061005200",6.5
"1400000US36061005400",8.16666666666667
"1400000US36061005501",3.41666666666667
"1400000US36061005502",6.66666666666667
"1400000US36061005600",10
"1400000US36061005700",3.25
"1400000US36061005800",19.9166666666667
"1400000US36061005900",3.25
"1400000US36061006000",3.25
"1400000US36061006100",3.25
"1400000US36061006200",10
"1400000US36061006300",4.91666666666667
"1400000US36061006400",6.5
"1400000US36061006500",11.5833333333333
"1400000US36061006600",10
"1400000US36061006700",3.41666666666667
"1400000US36061006800",10
"1400000US36061006900",3.41666666666667
"1400000US36061007000",6.75
"1400000US36061007100",8.33333333333333
"1400000US36061007200",6.75
"1400000US36061007300",3.41666666666667
"1400000US36061007400",6.75
"1400000US36061007500",3.41666666666667
"1400000US36061007600",16.6666666666667
"1400000US36061007700",8.33333333333333
"1400000US36061007800",6.75
"1400000US36061007900",3.41666666666667
"1400000US36061008000",9.08333333333333
"1400000US36061008100",4.91666666666667
"1400000US36061008200",9.08333333333333
"1400000US36061008300",8.33333333333333
"1400000US36061008400",9.5
"1400000US36061008601",9.08333333333333
"1400000US36061008602",2.33333333333333
"1400000US36061008603",6.5
"1400000US36061008700",4.91666666666667
"1400000US36061008800",9.08333333333333
"1400000US36061008900",4.91666666666667
"1400000US36061009000",2.33333333333333
"1400000US36061009100",21.5833333333333
"1400000US36061009200",2.33333333333333
"1400000US36061009300",21.5833333333333
"1400000US36061009400",2.33333333333333
"1400000US36061009500",16.6666666666667
"1400000US36061009600",3.33333333333333
"1400000US36061009700",16.6666666666667
"1400000US36061009800",6.5
"1400000US36061009900",27.75
"1400000US36061010000",6.5
"1400000US36061010100",16.6666666666667
"1400000US36061010200",4.16666666666667
"1400000US36061010300",16.6666666666667
"1400000US36061010400",6
"1400000US36061010601",4.16666666666667
"1400000US36061010602",6.5
"1400000US36061010800",4.16666666666667
"1400000US36061010900",22.8333333333333
"1400000US36061011000",6.16666666666667
"1400000US36061011100",22.8333333333333
"1400000US36061011201",6
"1400000US36061011202",4.16666666666667
"1400000US36061011203",4.16666666666667
"1400000US36061011300",9.5
"1400000US36061011401",6.16666666666667
"1400000US36061011402",6.16666666666667
"1400000US36061011500",9.5
"1400000US36061011600",2.33333333333333
"1400000US36061011700",9.5
"1400000US36061011800",2.33333333333333
"1400000US36061011900",3.33333333333333
"1400000US36061012000",2.33333333333333
"1400000US36061012100",3.33333333333333
"1400000US36061012200",2.33333333333333
"1400000US36061012400",0.333333333333333
"1400000US36061012500",9.33333333333333
"1400000US36061012600",0.333333333333333
"1400000US36061012700",9.33333333333333
"1400000US36061012800",1.75
"1400000US36061012900",9.33333333333333
"1400000US36061013000",1.75
"1400000US36061013100",6
"1400000US36061013200",1.75
"1400000US36061013300",6
"1400000US36061013400",1.75
"1400000US36061013500",6
"1400000US36061013600",4.16666666666667
"1400000US36061013700",6
"1400000US36061013800",4.16666666666667
"1400000US36061013900",6
"1400000US36061014000",4.16666666666667
"1400000US36061014200",4.16666666666667
"1400000US36061014300",0
"1400000US36061014401",2.75
"1400000US36061014402",5.66666666666667
"1400000US36061014500",7.91666666666667
"1400000US36061014601",2.75
"1400000US36061014602",5.66666666666667
"1400000US36061014700",7.91666666666667
"1400000US36061014801",2.75
"1400000US36061014802",2.91666666666667
"1400000US36061014900",1.91666666666667
"1400000US36061015001",2.75
"1400000US36061015002",5.66666666666667
"1400000US36061015100",7.91666666666667
"1400000US36061015200",2.91666666666667
"1400000US36061015300",1.91666666666667
"1400000US36061015400",2.91666666666667
"1400000US36061015500",1.91666666666667
"1400000US36061015601",2.91666666666667
"1400000US36061015602",5.5
"1400000US36061015700",1.91666666666667
"1400000US36061015801",2.91666666666667
"1400000US36061015802",5.5
"1400000US36061015900",1.91666666666667
"1400000US36061016001",2.91666666666667
"1400000US36061016002",2.58333333333333
"1400000US36061016100",4.58333333333333
"1400000US36061016200",2.58333333333333
"1400000US36061016300",4.58333333333333
"1400000US36061016400",2.58333333333333
"1400000US36061016500",2.66666666666667
"1400000US36061016600",2.58333333333333
"1400000US36061016700",2.66666666666667
"1400000US36061016800",2.58333333333333
"1400000US36061016900",2.66666666666667
"1400000US36061017000",2.58333333333333
"1400000US36061017100",2.66666666666667
"1400000US36061017200",2.58333333333333
"1400000US36061017300",2.66666666666667
"1400000US36061017401",2.58333333333333
"1400000US36061017402",2.58333333333333
"1400000US36061017500",2.66666666666667
"1400000US36061017700",3.91666666666667
"1400000US36061017800",6.33333333333333
"1400000US36061017900",3.91666666666667
"1400000US36061018000",2.58333333333333
"1400000US36061018100",1.25
"1400000US36061018200",6.33333333333333
"1400000US36061018300",3.91666666666667
"1400000US36061018400",6.33333333333333
"1400000US36061018500",1.25
"1400000US36061018600",3.25
"1400000US36061018700",3.91666666666667
"1400000US36061018800",6.33333333333333
"1400000US36061018900",1.25
"1400000US36061019000",3.25
"1400000US36061019100",3.91666666666667
"1400000US36061019200",3.75
"1400000US36061019300",4.5
"1400000US36061019400",3.75
"1400000US36061019500",3.91666666666667
"1400000US36061019600",3.75
"1400000US36061019701",4.5
"1400000US36061019702",3.25
"1400000US36061019800",3.75
"1400000US36061019900",3.91666666666667
"1400000US36061020000",6.08333333333333
"1400000US36061020101",4.08333333333333
"1400000US36061020102",3.25
"1400000US36061020300",2.83333333333333
"1400000US36061020500",6.75
"1400000US36061020600",5.41666666666667
"1400000US36061020701",2.83333333333333
"1400000US36061020800",4.5
"1400000US36061020901",2.83333333333333
"1400000US36061021000",1.66666666666667
"1400000US36061021100",5.5
"1400000US36061021200",1.66666666666667
"1400000US36061021303",4.16666666666667
"1400000US36061021400",4.08333333333333
"1400000US36061021500",4.33333333333333
"1400000US36061021600",3.25
"1400000US36061021703",4.16666666666667
"1400000US36061021800",3.25
"1400000US36061021900",4.16666666666667
"1400000US36061022000",6.08333333333333
"1400000US36061022102",1.5
"1400000US36061022200",2.83333333333333
"1400000US36061022301",1.33333333333333
"1400000US36061022302",1.33333333333333
"1400000US36061022400",2.83333333333333
"1400000US36061022500",1.33333333333333
"1400000US36061022600",4.33333333333333
"1400000US36061022700",2.83333333333333
"1400000US36061022800",3.16666666666667
"1400000US36061022900",1.33333333333333
"1400000US36061023000",1.5
"1400000US36061023100",1.33333333333333
"1400000US36061023200",3.91666666666667
"1400000US36061023300",1.33333333333333
"1400000US36061023400",2.41666666666667
"1400000US36061023501",1.75
"1400000US36061023502",2.41666666666667
"1400000US36061023600",2.41666666666667
"1400000US36061023700",1.75
"1400000US36061023801",3.91666666666667
"1400000US36061023802",3.91666666666667
"1400000US36061023900",0.416666666666667
"1400000US36061024000",3.75
"1400000US36061024100",0.416666666666667
"1400000US36061024200",5.41666666666667
"1400000US36061024301",0.416666666666667
"1400000US36061024302",2.41666666666667
"1400000US36061024500",0.416666666666667
"1400000US36061024700",0.416666666666667
"1400000US36061024900",0.416666666666667
"1400000US36061025100",0.416666666666667
"1400000US36061025300",0.416666666666667
"1400000US36061025500",1
"1400000US36061025700",6.08333333333333
"1400000US36061025900",3.91666666666667
"1400000US36061026100",0.583333333333333
"1400000US36061026300",1
"1400000US36061026500",0.583333333333333
"1400000US36061026700",0.583333333333333
"1400000US36061026900",0.583333333333333
"1400000US36061027100",0.583333333333333
"1400000US36061027300",0.583333333333333
"1400000US36061027500",0.583333333333333
"1400000US36061027700",0
"1400000US36061027900",0
"1400000US36061028100",0
"1400000US36061028300",0
"1400000US36061028500",0
"1400000US36061028700",0
"1400000US36061029100",0
"1400000US36061029300",0
"1400000US36061029500",0
"1400000US36061029700",0
"1400000US36061029900",0
"1400000US36061030300",0
"1400000US36061030700",0
"1400000US36061030900",4.41666666666667
"1400000US36061031100",3
"1400000US36061031703",0
"1400000US36061031704",0.666666666666667
"1400000US36061031900",0.666666666666667
"1400000US36081000100",0
"1400000US36081000200",0
"1400000US36081000400",0
"1400000US36081000600",0
"1400000US36081000700",0
"1400000US36081000800",0
"1400000US36081001000",0
"1400000US36081001200",0
"1400000US36081001400",0
"1400000US36081001600",0
"1400000US36081001800",0
"1400000US36081001900",0
"1400000US36081002000",0
"1400000US36081002200",0
"1400000US36081002400",0
"1400000US36081002500",0
"1400000US36081002600",0
"1400000US36081002800",0
"1400000US36081003000",0
"1400000US36081003100",0
"1400000US36081003200",0
"1400000US36081003300",0
"1400000US36081003400",0
"1400000US36081003600",0
"1400000US36081003700",0
"1400000US36081003800",0
"1400000US36081003900",0
"1400000US36081004001",0
"1400000US36081004002",0
"1400000US36081004200",0
"1400000US36081004300",0
"1400000US36081004401",0
"1400000US36081004500",0
"1400000US36081004700",0
"1400000US36081005000",0
"1400000US36081005100",35.9166666666667
"1400000US36081005200",9.83333333333333
"1400000US36081005300",7
"1400000US36081005400",9.83333333333333
"1400000US36081005500",35.9166666666667
"1400000US36081005700",35.9166666666667
"1400000US36081005800",7.66666666666667
"1400000US36081005900",11.5
"1400000US36081006100",11.5
"1400000US36081006201",2.5
"1400000US36081006202",2.5
"1400000US36081006300",15.6666666666667
"1400000US36081006501",15.6666666666667
"1400000US36081006502",4.5
"1400000US36081006900",11.1666666666667
"1400000US36081007100",11.1666666666667
"1400000US36081007300",18.1666666666667
"1400000US36081007500",7
"1400000US36081007700",7
"1400000US36081007900",11.1666666666667
"1400000US36081008100",18.1666666666667
"1400000US36081008300",11.1666666666667
"1400000US36081008500",35.9166666666667
"1400000US36081008600",7.66666666666667
"1400000US36081008700",11.1666666666667
"1400000US36081008800",7.66666666666667
"1400000US36081009100",11.1666666666667
"1400000US36081009400",7.66666666666667
"1400000US36081009500",11.1666666666667
"1400000US36081009600",15.5
"1400000US36081009700",13.5833333333333
"1400000US36081009800",9
"1400000US36081009900",11.1666666666667
"1400000US36081010000",7.83333333333333
"1400000US36081010100",2.41666666666667
"1400000US36081010200",6.5
"1400000US36081010300",2.41666666666667
"1400000US36081010400",7.83333333333333
"1400000US36081010500",2.41666666666667
"1400000US36081010600",7.83333333333333
"1400000US36081010701",2.41666666666667
"1400000US36081010800",1.33333333333333
"1400000US36081011000",3.5
"1400000US36081011100",2.41666666666667
"1400000US36081011200",9.83333333333333
"1400000US36081011300",2.41666666666667
"1400000US36081011400",2.16666666666667
"1400000US36081011500",2.41666666666667
"1400000US36081011600",2.16666666666667
"1400000US36081011700",2.41666666666667
"1400000US36081011800",1.33333333333333
"1400000US36081011900",2.41666666666667
"1400000US36081012000",1.33333333333333
"1400000US36081012100",2.41666666666667
"1400000US36081012200",1.16666666666667
"1400000US36081012301",3.16666666666667
"1400000US36081012400",1.16666666666667
"1400000US36081012500",15.6666666666667
"1400000US36081012601",1.16666666666667
"1400000US36081012602",1.16666666666667
"1400000US36081012800",1.16666666666667
"1400000US36081013000",1.16666666666667
"1400000US36081013200",2.25
"1400000US36081013400",2.25
"1400000US36081013500",3.16666666666667
"1400000US36081013600",1.08333333333333
"1400000US36081013700",2.41666666666667
"1400000US36081013800",2.25
"1400000US36081014000",2.25
"1400000US36081014100",15.5
"1400000US36081014201",1.16666666666667
"1400000US36081014202",2.5
"1400000US36081014300",4.5
"1400000US36081014400",1.16666666666667
"1400000US36081014500",4.5
"1400000US36081014700",4.5
"1400000US36081014800",1.33333333333333
"1400000US36081014900",4.5
"1400000US36081015000",1.33333333333333
"1400000US36081015100",4.5
"1400000US36081015200",1.33333333333333
"1400000US36081015300",4.5
"1400000US36081015400",1.33333333333333
"1400000US36081015500",4.5
"1400000US36081015600",1.33333333333333
"1400000US36081015700",33.4166666666667
"1400000US36081015801",1.33333333333333
"1400000US36081015802",1.33333333333333
"1400000US36081015900",33.4166666666667
"1400000US36081016100",33.4166666666667
"1400000US36081016300",44.4166666666667
"1400000US36081016400",1.33333333333333
"1400000US36081016600",7.83333333333333
"1400000US36081016800",6.5
"1400000US36081016900",11.5833333333333
"1400000US36081017000",6.5
"1400000US36081017100",29.5
"1400000US36081017200",6.5
"1400000US36081017400",6.5
"1400000US36081017600",6.5
"1400000US36081017800",6.5
"1400000US36081017900",29.5
"1400000US36081018000",6.5
"1400000US36081018101",0.583333333333333
"1400000US36081018102",0.583333333333333
"1400000US36081018200",0.5
"1400000US36081018300",11.5833333333333
"1400000US36081018401",6.66666666666667
"1400000US36081018402",0.5
"1400000US36081018501",11.5833333333333
"1400000US36081018502",11.5833333333333
"1400000US36081018600",0.5
"1400000US36081018700",40.5
"1400000US36081018800",0.5
"1400000US36081018900",29.5
"1400000US36081019000",16.9166666666667
"1400000US36081019200",10.75
"1400000US36081019400",10.25
"1400000US36081019600",10.25
"1400000US36081019800",10.25
"1400000US36081019900",41.0833333333333
"1400000US36081020200",10.25
"1400000US36081020400",15.0833333333333
"1400000US36081020500",23.1666666666667
"1400000US36081020600",10.25
"1400000US36081020800",15.0833333333333
"1400000US36081021200",10.25
"1400000US36081021400",10.25
"1400000US36081021600",2.25
"1400000US36081021900",12.1666666666667
"1400000US36081022001",10.25
"1400000US36081022002",10.25
"1400000US36081022900",23.1666666666667
"1400000US36081023000",17.4166666666667
"1400000US36081023200",10.25
"1400000US36081023500",11.5833333333333
"1400000US36081023600",7.16666666666667
"1400000US36081023800",10.25
"1400000US36081024000",17.4166666666667
"1400000US36081024300",11
"1400000US36081024500",11
"1400000US36081024600",4.83333333333333
"1400000US36081024700",11
"1400000US36081024900",11
"1400000US36081025100",11
"1400000US36081025301",11.5833333333333
"1400000US36081025302",11
"1400000US36081025400",15.0833333333333
"1400000US36081025500",11
"1400000US36081025700",11
"1400000US36081025800",4.83333333333333
"1400000US36081025900",11
"1400000US36081026000",15.0833333333333
"1400000US36081026100",11
"1400000US36081026200",15.0833333333333
"1400000US36081026300",11
"1400000US36081026400",4.83333333333333
"1400000US36081026500",11.5833333333333
"1400000US36081026600",11
"1400000US36081026700",9.5
"1400000US36081026901",9.5
"1400000US36081026902",8.91666666666667
"1400000US36081027000",21.25
"1400000US36081027100",8.91666666666667
"1400000US36081027200",6.16666666666667
"1400000US36081027300",0.583333333333333
"1400000US36081027400",6.16666666666667
"1400000US36081027500",0.583333333333333
"1400000US36081027600",6.16666666666667
"1400000US36081027700",0.583333333333333
"1400000US36081027800",6.16666666666667
"1400000US36081027900",0.583333333333333
"1400000US36081028000",6.16666666666667
"1400000US36081028100",0.583333333333333
"1400000US36081028200",6.16666666666667
"1400000US36081028300",0.583333333333333
"1400000US36081028400",6.16666666666667
"1400000US36081028500",0.583333333333333
"1400000US36081028700",0.583333333333333
"1400000US36081028800",6.16666666666667
"1400000US36081028900",0.583333333333333
"1400000US36081029100",11.5833333333333
"1400000US36081029300",11
"1400000US36081029400",6.16666666666667
"1400000US36081029500",11
"1400000US36081029700",15.5
"1400000US36081029900",11
"1400000US36081030600",6.16666666666667
"1400000US36081030902",11.75
"1400000US36081030903",0.75
"1400000US36081030904",0.75
"1400000US36081031700",3.16666666666667
"1400000US36081032000",10.4166666666667
"1400000US36081032700",0.75
"1400000US36081032800",4.25
"1400000US36081032900",3.91666666666667
"1400000US36081033000",10.4166666666667
"1400000US36081033100",0
"1400000US36081033401",6.16666666666667
"1400000US36081033402",6.16666666666667
"1400000US36081033700",3.91666666666667
"1400000US36081033900",3.75
"1400000US36081034700",3.16666666666667
"1400000US36081035100",3.16666666666667
"1400000US36081035200",10.4166666666667
"1400000US36081035300",3.16666666666667
"1400000US36081035700",3.16666666666667
"1400000US36081035800",4.25
"1400000US36081036100",3.16666666666667
"1400000US36081036300",3.16666666666667
"1400000US36081036500",3.16666666666667
"1400000US36081036600",13.5833333333333
"1400000US36081036700",3.16666666666667
"1400000US36081036800",6.16666666666667
"1400000US36081037100",3.16666666666667
"1400000US36081037300",27.75
"1400000US36081037500",25.1666666666667
"1400000US36081037600",7.41666666666667
"1400000US36081037700",24.5833333333333
"1400000US36081037900",24.5833333333333
"1400000US36081038100",24.5833333333333
"1400000US36081038301",24.5833333333333
"1400000US36081038302",33.6666666666667
"1400000US36081038400",3.16666666666667
"1400000US36081039400",3.16666666666667
"1400000US36081039800",3.16666666666667
"1400000US36081039900",24.5833333333333
"1400000US36081040000",3.16666666666667
"1400000US36081040100",24.5833333333333
"1400000US36081040200",3.16666666666667
"1400000US36081040300",24.5833333333333
"1400000US36081040400",9.16666666666667
"1400000US36081040500",24.5833333333333
"1400000US36081040700",24.5833333333333
"1400000US36081040900",24.5833333333333
"1400000US36081041100",24.5833333333333
"1400000US36081041300",24.5833333333333
"1400000US36081041400",4.83333333333333
"1400000US36081041500",24.5833333333333
"1400000US36081042400",14.1666666666667
"1400000US36081042600",6.16666666666667
"1400000US36081042700",24.5833333333333
"1400000US36081043200",6.16666666666667
"1400000US36081043400",4.83333333333333
"1400000US36081043701",28.8333333333333
"1400000US36081043702",24.5833333333333
"1400000US36081043900",24.5833333333333
"1400000US36081044000",4.83333333333333
"1400000US36081044301",24.5833333333333
"1400000US36081044302",33.5
"1400000US36081044400",21.1666666666667
"1400000US36081044601",12
"1400000US36081044602",7.16666666666667
"1400000US36081044800",7.16666666666667
"1400000US36081045000",7.16666666666667
"1400000US36081045200",7.16666666666667
"1400000US36081045400",7.16666666666667
"1400000US36081045500",24.5833333333333
"1400000US36081045600",7.16666666666667
"1400000US36081045700",8.91666666666667
"1400000US36081045800",7.16666666666667
"1400000US36081045900",8.91666666666667
"1400000US36081046000",7.16666666666667
"1400000US36081046100",8.91666666666667
"1400000US36081046200",7.16666666666667
"1400000US36081046300",8.91666666666667
"1400000US36081046400",7.16666666666667
"1400000US36081046500",33.5
"1400000US36081046600",7.16666666666667
"1400000US36081046700",8.91666666666667
"1400000US36081046800",13.1666666666667
"1400000US36081046900",8.91666666666667
"1400000US36081047000",6
"1400000US36081047100",8.91666666666667
"1400000US36081047200",13.1666666666667
"1400000US36081047300",8.91666666666667
"1400000US36081047500",8.91666666666667
"1400000US36081047600",6
"1400000US36081047800",8.16666666666667
"1400000US36081047900",8.91666666666667
"1400000US36081048000",6
"1400000US36081048100",8.91666666666667
"1400000US36081048200",6
"1400000US36081048300",19.9166666666667
"1400000US36081048400",9.75
"1400000US36081048500",19.9166666666667
"1400000US36081048900",19.9166666666667
"1400000US36081049200",2.16666666666667
"1400000US36081049301",23.1666666666667
"1400000US36081049302",12.1666666666667
"1400000US36081049500",12.1666666666667
"1400000US36081049600",1.58333333333333
"1400000US36081049700",12.1666666666667
"1400000US36081049900",8.91666666666667
"1400000US36081050000",6
"1400000US36081050201",6
"1400000US36081050202",6
"1400000US36081050400",3.16666666666667
"1400000US36081050500",15.5
"1400000US36081050600",3.16666666666667
